,SPRADDR_ZIP_PR,Unnamed: 0,SEMESTER,IRO_INSTITUTION_DESCL,ENROLLMENT,YEAR
0,HI,2487,Fall 2014,University of Hawai`i at Manoa,53,2014
1,HI,2489,Fall 2014,University of Hawai`i at Manoa,127,2014
2,HI,2491,Fall 2014,University of Hawai`i at Manoa,6,2014
3,HI,2495,Fall 2014,University of Hawai`i at Manoa,16,2014
4,HI,2496,Fall 2014,University of Hawai`i at Manoa,15,2014
5,CA,2498,Fall 2014,University of Hawai`i at Manoa,1,2014
6,CA,2499,Fall 2014,University of Hawai`i at Manoa,1,2014
7,HI,2501,Fall 2014,University of Hawai`i at Manoa,126,2014
8,AZ,2503,Fall 2014,University of Hawai`i at Manoa,1,2014
9,CA,2504,Fall 2014,University of Hawai`i at Manoa,1,2014
10,HI,2515,Fall 2014,University of Hawai`i at Manoa,12,2014
11,CA,2516,Fall 2014,University of Hawai`i at Manoa,1,2014
12,SC,2519,Fall 2014,University of Hawai`i at Manoa,1,2014
13,HI,2522,Fall 2014,University of Hawai`i at Manoa,83,2014
14,HI,2524,Fall 2014,University of Hawai`i at Manoa,189,2014
16,NC,2530,Fall 2014,University of Hawai`i at Manoa,1,2014
17,HI,2531,Fall 2014,University of Hawai`i at Manoa,263,2014
18,HI,2535,Fall 2014,University of Hawai`i at Manoa,82,2014
19,HI,2536,Fall 2014,University of Hawai`i at Manoa,150,2014
20,FL,2537,Fall 2014,University of Hawai`i at Manoa,2,2014
21,CA,2539,Fall 2014,University of Hawai`i at Manoa,1,2014
22,HI,2540,Fall 2014,University of Hawai`i at Manoa,138,2014
23,HI,2541,Fall 2014,University of Hawai`i at Manoa,49,2014
24,HI,2542,Fall 2014,University of Hawai`i at Manoa,2,2014
25,HI,2543,Fall 2014,University of Hawai`i at Manoa,56,2014
26,HI,2545,Fall 2014,University of Hawai`i at Manoa,65,2014
27,HI,2549,Fall 2014,University of Hawai`i at Manoa,5,2014
28,WA,2557,Fall 2014,University of Hawai`i at Manoa,10,2014
29,HI,2559,Fall 2014,University of Hawai`i at Manoa,95,2014
30,CA,2561,Fall 2014,University of Hawai`i at Manoa,1,2014
31,HI,2562,Fall 2014,University of Hawai`i at Manoa,48,2014
32,HI,2564,Fall 2014,University of Hawai`i at Manoa,52,2014
33,AK,2572,Fall 2014,University of Hawai`i at Manoa,1,2014
34,HI,2574,Fall 2014,University of Hawai`i at Manoa,85,2014
35,HI,2576,Fall 2014,University of Hawai`i at Manoa,33,2014
36,HI,2581,Fall 2014,University of Hawai`i at Manoa,38,2014
37,CA,2586,Fall 2014,University of Hawai`i at Manoa,1,2014
38,HI,2589,Fall 2014,University of Hawai`i at Manoa,8,2014
39,OR,2590,Fall 2014,University of Hawai`i at Manoa,2,2014
40,WI,2591,Fall 2014,University of Hawai`i at Manoa,1,2014
41,HI,2596,Fall 2014,University of Hawai`i at Manoa,3,2014
42,HI,2597,Fall 2014,University of Hawai`i at Manoa,114,2014
43,OR,2598,Fall 2014,University of Hawai`i at Manoa,1,2014
44,HI,2601,Fall 2014,University of Hawai`i at Manoa,50,2014
45,HI,2602,Fall 2014,University of Hawai`i at Manoa,61,2014
46,IA,2606,Fall 2014,University of Hawai`i at Manoa,2,2014
47,CO,2607,Fall 2014,University of Hawai`i at Manoa,1,2014
48,HI,2608,Fall 2014,University of Hawai`i at Manoa,10,2014
49,CA,2613,Fall 2014,University of Hawai`i at Manoa,1,2014
50,CA,2614,Fall 2014,University of Hawai`i at Manoa,1,2014
51,CA,2615,Fall 2014,University of Hawai`i at Manoa,1,2014
52,CA,2616,Fall 2014,University of Hawai`i at Manoa,1,2014
53,NM,2617,Fall 2014,University of Hawai`i at Manoa,1,2014
54,OR,2618,Fall 2014,University of Hawai`i at Manoa,1,2014
55,CO,2619,Fall 2014,University of Hawai`i at Manoa,1,2014
56,HI,2624,Fall 2014,University of Hawai`i at Manoa,1,2014
57,CA,2628,Fall 2014,University of Hawai`i at Manoa,1,2014
58,HI,2629,Fall 2014,University of Hawai`i at Manoa,10,2014
59,CA,2631,Fall 2014,University of Hawai`i at Manoa,2,2014
60,CA,2632,Fall 2014,University of Hawai`i at Manoa,1,2014
61,HI,2634,Fall 2014,University of Hawai`i at Manoa,5,2014
62,IN,2637,Fall 2014,University of Hawai`i at Manoa,1,2014
63,HI,2639,Fall 2014,University of Hawai`i at Manoa,1,2014
64,CA,2644,Fall 2014,University of Hawai`i at Manoa,2,2014
65,PA,2647,Fall 2014,University of Hawai`i at Manoa,1,2014
66,KY,2655,Fall 2014,University of Hawai`i at Manoa,1,2014
67,CA,2656,Fall 2014,University of Hawai`i at Manoa,1,2014
68,CA,2657,Fall 2014,University of Hawai`i at Manoa,2,2014
69,CA,2660,Fall 2014,University of Hawai`i at Manoa,2,2014
70,CA,2661,Fall 2014,University of Hawai`i at Manoa,1,2014
71,HI,2662,Fall 2014,University of Hawai`i at Manoa,34,2014
72,HI,2666,Fall 2014,University of Hawai`i at Manoa,6,2014
73,CA,2667,Fall 2014,University of Hawai`i at Manoa,2,2014
74,AZ,2669,Fall 2014,University of Hawai`i at Manoa,1,2014
75,HI,2670,Fall 2014,University of Hawai`i at Manoa,6,2014
76,NY,2671,Fall 2014,University of Hawai`i at Manoa,1,2014
77,NC,2673,Fall 2014,University of Hawai`i at Manoa,1,2014
78,HI,2675,Fall 2014,University of Hawai`i at Manoa,4,2014
79,HI,2677,Fall 2014,University of Hawai`i at Manoa,1,2014
80,HI,2681,Fall 2014,University of Hawai`i at Manoa,1,2014
81,HI,2682,Fall 2014,University of Hawai`i at Manoa,3,2014
82,CA,2691,Fall 2014,University of Hawai`i at Manoa,4,2014
83,HI,2692,Fall 2014,University of Hawai`i at Manoa,1,2014
84,HI,2696,Fall 2014,University of Hawai`i at Manoa,1,2014
85,HI,2699,Fall 2014,University of Hawai`i at Manoa,1,2014
86,HI,2704,Fall 2014,University of Hawai`i at Manoa,3,2014
87,HI,2705,Fall 2014,University of Hawai`i at Manoa,10,2014
88,NV,2715,Fall 2014,University of Hawai`i at Manoa,1,2014
89,TX,2716,Fall 2014,University of Hawai`i at Manoa,1,2014
90,HI,2720,Fall 2014,University of Hawai`i at Manoa,7,2014
91,HI,2721,Fall 2014,University of Hawai`i at Manoa,3,2014
92,HI,2723,Fall 2014,University of Hawai`i at Manoa,17,2014
93,WA,2724,Fall 2014,University of Hawai`i at Manoa,1,2014
94,CA,2725,Fall 2014,University of Hawai`i at Manoa,4,2014
95,HI,2726,Fall 2014,University of Hawai`i at Manoa,8,2014
96,NV,2727,Fall 2014,University of Hawai`i at Manoa,1,2014
98,HI,2742,Fall 2014,University of Hawai`i at Manoa,12,2014
99,HI,2744,Fall 2014,University of Hawai`i at Manoa,1,2014
